name,permalink,title,customer,body,problem,stakes,approach,outcome,considerations,logo,color,background,tags
ey-blockchain,ernst-young-global-innovations-enterprise-api-platform,Enterprise API Platform,Ernst & Young Global Innovations 	,"Led international agile team to plan, define & develop EYs enterprise blockchain platform based on a federated microservice architecture on top of Azure cloud.",EY needed a scalable and secure enterprise blockchain platform to meet client demands and market trends.,Risk of falling behind competitors in blockchain adoption and losing potential clients.,"Developed a federated microservice architecture on Azure cloud, leveraging an international agile team to ensure scalability and integration.","Successfully launched a robust blockchain platform, improving client offerings and market competitiveness.",Addressed regulatory compliance and security challenges inherent in blockchain technology.,ey-global-innovations,FBE74D,000000,"financial, crypto, api design, platform, product strategy"
redbook-solutions,red-book-keep-store-management-platform-apps,Store Management Platform & Apps,Red Book Keep 	,"Led end-to-end design, development, and delivery of store management SaaS app platform on iOS, Android, Web capturing millions of images from 80,000 locations to the AWS cloud, atop a digital transformation workflow processing 1000s of PDFs  month.","Challenges in managing operations across 80,000 locations with inefficiencies in image capture and document workflows.",Operational inefficiencies leading to potential revenue loss and reduced productivity.,Designed and delivered a multi-platform SaaS app to streamline operations using AWS cloud for large-scale data management and transformation workflows.,"Delivered a highly efficient store management platform, improving productivity and data handling.",Ensured scalability for vast data volumes and compatibility across platforms.,redbook-solutions,B92739,E2E2E2,"retail, store management, aws, native apps, web app, full stack, multi-platform, community, analytics, data visualization, api design, platform"
boston-regtech,boston-regtech-fintech-platform-for-regulatory-compliance,Fintech Platform for Regulatory Compliance,Boston Regtech,"Create an investigation platform for financial institutions to perform smart investigations on behalf of FinCen. Apply analytic, visualization, and machine learning techniques to optimize flow to generate SARs.",Financial institutions lacked a streamlined platform for regulatory compliance and SAR generation.,"Risk of non-compliance, financial penalties, and inefficiencies in investigative processes.","Created a platform integrating analytics, visualization, and machine learning for smart investigations and SAR generation.",Implemented a regulatory compliance tool that improved efficiency and accuracy in generating SARs.,Focused on meeting stringent regulatory standards and protecting sensitive financial data.,boston-regtech,3174B5,FFFFFF,"financial, regulatory, analytics, product strategy"
symtrend,trackware-patient-symptom-tracking-app,Patient Symptom Tracking App,Symtrend,Led team to develop pioneering platform for mobile tracking of patient symptoms.,"Patients struggled to track symptoms effectively, hindering health management and provider communication.",Poor patient engagement and suboptimal health outcomes due to lack of reliable tracking solutions.,Developed a mobile app with user-friendly interfaces and data visualization tools for effective symptom monitoring and sharing with healthcare providers.,Enabled better health management and communication through an innovative symptom tracking app.,Ensured compliance with healthcare data privacy regulations and accessibility for diverse users.,symtrend,2F6492,F0F6F8,"healthcare, full stack, visualization, platform, native apps, web app, automation"
channelfit,channelfit-fitness-and-nutrition-app,Fitness and Nutrition App,Channelfit  	,Led team to design and develop on-line system to create personalized diet and workout plans.,"Individuals needed personalized, accessible fitness and nutrition plans to meet their health goals.","Failure to meet consumer demand for customizable health and wellness solutions, risking brand relevance.","Built an online system to generate personalized diet and workout plans based on user data, ensuring user engagement and adherence.","Delivered a personalized fitness and nutrition app, improving user satisfaction and outcomes.",Prioritized data privacy and adaptability for varied fitness levels and goals.,channelfit,1E2F49,BFCCE2,"healthcare, visualization, web app, community, automation"
verizon-dti,verizon-labs-interactive-circuit-diagnostic-system,Interactive Circuit Diagnostic System,Verizon Labs 	,Led team to design & develop a unified platform for testing all Verizon Circuits.,Verizon required a unified diagnostic platform for efficient circuit testing and maintenance.,Risk of prolonged network downtime and customer dissatisfaction due to inefficient circuit diagnostics.,"Designed and developed an interactive diagnostic system to unify circuit testing across Verizon's network, enhancing maintenance efficiency.",Improved network reliability and reduced maintenance time with a comprehensive diagnostic platform.,Integrated diverse circuit types and minimized operational disruption during deployment.,verizon,FFFFFF,000000,"telecomm, full stack, api, platform, native apps"
baupost,baupost-group-new-investment-warning-system,New Investment Warning System,Baupost Group	,Led design & development of a system to track compliance constraints on hedge fund investments.,Baupost needed a system to ensure compliance with investment regulations to avoid breaches.,Financial and reputational risk due to potential regulatory violations.,"Designed a system to track compliance constraints on investments in real-time, ensuring adherence to regulations and policies.","Implemented a compliance tracking system, protecting the firm from regulatory breaches and enhancing operational transparency.",Adaptable to evolving regulatory environments and complex investment instruments.,baupost,22436C,FFFFFF,"financial,visualization, community, analytics, web apps"
christensen-institute,christensen-institute-disruptiveinnovation-org-business-innovation-community-system,Business Innovation Community System,Christensen Institute / DisruptiveInnovation.org	,"Worked directly with Clay Christensen (Harvard Business School) to productize his vision for collaborative business innovation, later reformulated into dx.MBA innovation platform.",The institute sought to make collaborative business innovation principles accessible to professionals.,Potential stagnation in innovation dissemination and loss of relevance in the field of disruptive innovation.,"Productized disruptive innovation concepts into an accessible platform (dx.MBA), fostering collaboration and practical application among professionals.","Launched a community platform promoting business innovation, collaboration, and application of disruptive principles.",Preserved the integrity of foundational theories while ensuring accessibility to diverse audiences.,christensen-institute,233955,E6EFD0,"management, research, community, innovation"
,,,,,,,,,,,,,
peoplefluent,peoplefluent-mobile-apps-for-talent-management,Mobile Apps for Talent Management,Peoplefluent 	,Built a suite of talent management apps for iPad for augmenting clients HRM SaaS offering.,Peoplefluent needed to enhance its HRM SaaS offering with mobile solutions to meet modern workforce demands.,Risk of losing market share due to lack of mobile accessibility in talent management solutions.,"Built iPad apps that complemented the HRM SaaS offerings, providing enhanced features for talent management on the go.",Increased competitiveness by augmenting HRM solutions with mobile applications.,Prioritized usability for HR professionals and integration with existing systems.,peoplefluent,EB4C36,FFFFFF,"management, native apps, web app"
