title,subtitle,permalink,body,date,logo,color,background,tags,filter
Farshad Nayeri,Product | Technology | Strategy,about-farshad,"Oversee all aspects of product development for clients ranging from startups to multinationals. 
Lead teams through all stages of mission-critical applications, from conception to delivery.",2024-01-01,Farshad-nayeri,1C2137,FFFFFF,,
Enterprise API Platform,Ernst & Young Global Innovations 	,ernst-young-global-innovations-enterprise-api-platform,"Led international agile team to plan, define & develop EYs enterprise blockchain platform based on a federated microservice architecture on top of Azure cloud.",2024-01-01,ey-global-innovations,FBE74D,000000,"financial, crypto, api, platform",
Store Management Platform & Apps,Red Book Keep 	,red-book-keep-store-management-platform-apps,"Led end-to-end design, development, and delivery of store management SaaS app platform on iOS, Android, Web capturing millions of images from 80,000 locations to the AWS cloud, atop a digital transformation workflow processing 1000s of PDFs  month.",2024-01-01,redbook-solutions,B92739,E2E2E2,"retail, store management, aws, native apps, web app, full stack, multi-platform, community, analytics, data visualization, api, platform",
Fintech Platform for Regulatory Compliance,Boston Regtech,boston-regtech-fintech-platform-for-regulatory-compliance,"Create an investigation platform for financial institutions to perform smart investigations on behalf of FinCen. Apply analytic, visualization, and machine learning techniques to optimize flow to generate SARs.",2024-01-01,boston-regtech,3174B5,FFFFFF,"financial, regulatory, analytics",
Patient Symptom Tracking App,Trackware 	,trackware-patient-symptom-tracking-app,Led team to develop pioneering platform for mobile tracking of patient symptoms.,2024-01-01,symtrend,2F6492,F0F6F8,"healthcare, full stack, visualization, platform, native apps, web app, automation",
Fitness and Nutrition App,Channelfit  	,channelfit-fitness-and-nutrition-app,Led team to design and develop on-line system to create personalized diet and workout plans.,2024-01-01,channelfit,1E2F49,BFCCE2,"healthcare, visualization, web app, community, automation",
Interactive Circuit Diagnostic System,Verizon Labs 	,verizon-labs-interactive-circuit-diagnostic-system,Led team to design & develop a unified platform for testing all Verizon Circuits.,2024-01-01,verizon,FFFFFF,000000,"telecomm, full stack, api, platform, native apps",
New Investment Warning System,Baupost Group	,baupost-group-new-investment-warning-system,Led design & development of a system to track compliance constraints on hedge fund investments.,2024-01-01,baupost,22436C,FFFFFF,"financial,visualization, community, analytics, web apps",
Business Innovation Community System,Christensen Institute / DisruptiveInnovation.org	,christensen-institute-disruptiveinnovation-org-business-innovation-community-system,"Worked directly with Clay Christensen (Harvard Business School) to productize his vision for collaborative business innovation, later reformulated into dx.MBA innovation platform.",2024-01-01,christensen-institute,233955,E6EFD0,"management, research, community, innovation",
,,,,,
Mobile Apps for Talent Management,Peoplefluent 	,peoplefluent-mobile-apps-for-talent-management,Built a suite of talent management apps for iPad for augmenting clients HRM SaaS offering.,2024-01-01,peoplefluent,EB4C36,FFFFFF,"management, native apps, web app",
100+ iOS Apps,iPhone / iPad AppStore 	,iphone-ipad-appstore-100-ios-apps,"Led conception, design, development, and release of more than 100 Apps.",2024-01-01,appstore,FCFEFF,3568E6,"consumer, native apps, architecture",
,,,,,
Portfolio Management Framework & API,Fidelity Management & Research Company	,fidelity-management-research-company-portfolio-management-framework-api,Developed SDK for a component framework to be used by 100 internal developers.,2024-01-01,fidelity-investments,3A8149,FFFFFF,"financial, native apps, architecture",
Interactive Trade Clearing Platform,Chicago Mercantile Exchange 	,chicago-mercantile-exchange-interactive-trade-clearing-platform,Developed trade clearing component for CME Future and Option Trades on Instant Messages.,2024-01-01,cme,52A7DA,FFFFFF,"financial, web apps, api, architecture",
Computational Medicine Discovery Platform,ConiferPoint 	,coniferpoint-computational-medicine-discovery-platform,2024-01-01,coniferpoint,5B5BEC,FFFFFF,"healthcare, web apps, api, architecture, e-commerce",
Real-Time QoS Monitoring System,Verizon Labs 	,verizon-labs-real-time-qos-monitoring-system,Designed and developed real-time system to monitor and visualize network quality of service for the entire Verizon management network. ,2024-01-01,verizon,060606,DEDEDE,"telecomm, native apps, api, architecture",
